City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port Blair,100,IN,1561403120,77,11.67,92.75,82.52,8.77
Punta Arenas,75,CL,1561403360,69,-53.16,-70.91,37.4,21.92
Jamestown,100,AU,1561403364,63,-33.21,138.6,44.0,6.31
Poyarkovo,100,RU,1561403805,96,49.62,128.65,59.12,11.97
Pevek,5,RU,1561403364,70,69.7,170.27,38.24,9.95
Chuy,100,UY,1561403374,90,-33.69,-53.46,60.38,7.11
Havelock,1,US,1561403313,58,34.88,-76.9,93.2,9.17
Te Anau,0,NZ,1561403436,86,-45.41,167.72,38.78,0.74
Ushuaia,75,AR,1561403357,69,-54.81,-68.31,35.6,3.36
San Cristobal,75,EC,1561403370,37,-0.39,-78.55,71.6,6.93
Dukat,42,RS,1561403806,73,42.44,22.31,68.0,4.0
Kodiak,1,US,1561403153,23,39.95,-94.76,77.0,14.99
Puerto Ayora,75,EC,1561403319,73,-0.74,-90.35,77.0,16.11
Port Elizabeth,1,US,1561403420,58,39.31,-74.98,88.0,5.82
Bandarbeyla,4,SO,1561403807,63,9.49,50.81,80.72,23.8
Jardim,0,BR,1561403807,34,-21.48,-56.15,84.14,11.65
Busselton,100,AU,1561403366,69,-33.64,115.35,57.0,15.68
Seoul,1,KR,1561403574,93,37.57,126.98,68.0,1.12
Albany,75,US,1561403221,35,42.65,-73.75,84.99,5.82
Tasiilaq,90,GL,1561403414,93,65.61,-37.64,42.8,1.12
Darhan,100,MN,1561403415,95,49.49,105.92,59.84,5.26
Mayo,40,CA,1561403808,37,63.59,-135.9,69.8,1.28
Geraldton,90,CA,1561403808,72,49.72,-86.95,62.6,13.87
Grand Gaube,75,MU,1561403343,94,-20.01,57.66,73.0,19.46
Butaritari,100,KI,1561403369,77,3.07,172.79,82.52,8.05
Hoima,34,UG,1561403809,71,1.43,31.35,74.06,4.27
Beloha,8,MG,1561403438,77,-25.17,45.06,67.76,4.56
Souillac,0,FR,1561403290,58,45.6,-0.6,82.4,5.82
Mataura,78,NZ,1561403359,95,-46.19,168.86,44.01,4.0
Sao Filipe,39,CV,1561403407,81,14.9,-24.5,73.88,18.75
Ishigaki,100,JP,1561403810,80,24.34,124.16,79.1,7.25
Matehuala,12,MX,1561403604,34,23.65,-100.64,79.1,3.18
Pokhara,44,NP,1561403810,87,28.21,83.99,57.14,0.69
Muyezerskiy,85,RU,1561403810,77,63.93,31.65,52.28,1.68
Kedrovyy,40,RU,1561403810,93,56.17,91.82,53.6,5.55
Destin,40,US,1561403785,74,30.39,-86.5,91.4,8.05
Faya,20,SA,1561403376,64,18.39,42.45,75.2,3.36
Yellowknife,75,CA,1561403163,49,62.45,-114.38,71.6,8.05
